material_id,cnc_num,load_start_time,unload_start_time
1,1,00:00:00,00:10:34
2,2,00:00:28,00:11:55
3,3,00:01:19,00:13:42
4,4,00:01:47,00:15:03
5,5,00:02:38,00:16:50
6,6,00:03:06,00:18:11
7,7,00:03:57,00:19:58
8,8,00:04:25,00:21:19
9,1,00:11:27,00:23:32
10,2,00:12:51,00:24:53
11,3,00:14:35,00:26:40
12,4,00:15:59,00:28:01
13,5,00:17:43,00:29:48
14,6,00:19:07,00:31:09
15,7,00:20:51,00:32:56
16,8,00:22:15,00:34:17
17,1,00:24:25,00:36:30
18,2,00:25:49,00:37:51
19,3,00:27:33,00:39:38
20,4,00:28:57,00:40:59
21,5,00:30:41,00:42:46
22,6,00:32:05,00:44:07
23,7,00:33:49,00:45:54
24,8,00:35:13,00:47:15
25,1,00:37:23,00:49:28
26,2,00:38:47,00:50:49
27,3,00:40:31,00:52:36
28,4,00:41:55,00:53:57
29,5,00:43:39,00:55:44
30,6,00:45:03,00:57:05
31,7,00:46:47,00:58:52
32,8,00:48:11,01:00:13
33,1,00:50:21,01:02:26
34,2,00:51:45,01:03:47
35,3,00:53:29,01:05:34
36,4,00:54:53,01:06:55
37,5,00:56:37,01:08:42
38,6,00:58:01,01:10:03
39,7,00:59:45,01:11:50
40,8,01:01:09,01:13:11
41,1,01:03:19,01:15:24
42,2,01:04:43,01:16:45
43,3,01:06:27,01:18:32
44,4,01:07:51,01:19:53
45,5,01:09:35,01:21:40
46,6,01:10:59,01:23:01
47,7,01:12:43,01:24:48
48,8,01:14:07,01:26:09
49,1,01:16:17,01:28:22
50,2,01:17:41,01:29:43
51,3,01:19:25,01:31:30
52,4,01:20:49,01:32:51
53,5,01:22:33,01:34:38
54,6,01:23:57,01:35:59
55,7,01:25:41,01:37:46
56,8,01:27:05,01:39:07
57,1,01:29:15,01:41:20
58,2,01:30:39,01:42:41
59,3,01:32:23,01:44:28
60,4,01:33:47,01:45:49
61,5,01:35:31,01:47:36
62,6,01:36:55,01:48:57
63,7,01:38:39,01:50:44
64,8,01:40:03,01:52:05
65,1,01:42:13,01:54:18
66,2,01:43:37,01:55:39
67,3,01:45:21,01:57:26
68,4,01:46:45,01:58:47
69,5,01:48:29,02:00:34
70,6,01:49:53,02:01:55
71,7,01:51:37,02:03:42
72,8,01:53:01,02:05:03
73,1,01:55:11,02:07:16
74,2,01:56:35,02:08:37
75,3,01:58:19,02:10:24
76,4,01:59:43,02:11:45
77,5,02:01:27,02:13:32
78,6,02:02:51,02:14:53
79,7,02:04:35,02:16:40
80,8,02:05:59,02:18:01
81,1,02:08:09,02:20:14
82,2,02:09:33,02:21:35
83,3,02:11:17,02:23:22
84,4,02:12:41,02:24:43
85,5,02:14:25,02:26:30
86,6,02:15:49,02:27:51
87,7,02:17:33,02:29:38
88,8,02:18:57,02:30:59
89,1,02:21:07,02:33:12
90,2,02:22:31,02:34:33
91,3,02:24:15,02:36:20
92,4,02:25:39,02:37:41
93,5,02:27:23,02:39:28
94,6,02:28:47,02:40:49
95,7,02:30:31,02:42:36
96,8,02:31:55,02:43:57
97,1,02:34:05,02:46:10
98,2,02:35:29,02:47:31
99,3,02:37:13,02:49:18
100,4,02:38:37,02:50:39
101,5,02:40:21,02:52:26
102,6,02:41:45,02:53:47
103,7,02:43:29,02:55:34
104,8,02:44:53,02:56:55
105,1,02:47:03,02:59:08
106,2,02:48:27,03:00:29
107,3,02:50:11,03:02:16
108,4,02:51:35,03:03:37
109,5,02:53:19,03:05:24
110,6,02:54:43,03:06:45
111,7,02:56:27,03:08:32
112,8,02:57:51,03:09:53
113,1,03:00:01,03:12:06
114,2,03:01:25,03:13:27
115,3,03:03:09,03:15:14
116,4,03:04:33,03:16:35
117,5,03:06:17,03:18:22
118,6,03:07:41,03:19:43
119,7,03:09:25,03:21:30
120,8,03:10:49,03:22:51
121,1,03:12:59,03:25:04
122,2,03:14:23,03:26:25
123,3,03:16:07,03:28:12
124,4,03:17:31,03:29:33
125,5,03:19:15,03:31:20
126,6,03:20:39,03:32:41
127,7,03:22:23,03:34:28
128,8,03:23:47,03:35:49
129,1,03:25:57,03:38:02
130,2,03:27:21,03:39:23
131,3,03:29:05,03:41:10
132,4,03:30:29,03:42:31
133,5,03:32:13,03:44:18
134,6,03:33:37,03:45:39
135,7,03:35:21,03:47:26
136,8,03:36:45,03:48:47
137,1,03:38:55,03:51:00
138,2,03:40:19,03:52:21
139,3,03:42:03,03:54:08
140,4,03:43:27,03:55:29
141,5,03:45:11,03:57:16
142,6,03:46:35,03:58:37
143,7,03:48:19,04:00:24
144,8,03:49:43,04:01:45
145,1,03:51:53,04:03:58
146,2,03:53:17,04:05:19
147,3,03:55:01,04:07:06
148,4,03:56:25,04:08:27
149,5,03:58:09,04:10:14
150,6,03:59:33,04:11:35
151,7,04:01:17,04:13:22
152,8,04:02:41,04:14:43
153,1,04:04:51,04:16:56
154,2,04:06:15,04:18:17
155,3,04:07:59,04:20:04
156,4,04:09:23,04:21:25
157,5,04:11:07,04:23:12
158,6,04:12:31,04:24:33
159,7,04:14:15,04:26:20
160,8,04:15:39,04:27:41
161,1,04:17:49,04:29:54
162,2,04:19:13,04:31:15
163,3,04:20:57,04:33:02
164,4,04:22:21,04:34:23
165,5,04:24:05,04:36:10
166,6,04:25:29,04:37:31
167,7,04:27:13,04:39:18
168,8,04:28:37,04:40:39
169,1,04:30:47,04:42:52
170,2,04:32:11,04:44:13
171,3,04:33:55,04:46:00
172,4,04:35:19,04:47:21
173,5,04:37:03,04:49:08
174,6,04:38:27,04:50:29
175,7,04:40:11,04:52:16
176,8,04:41:35,04:53:37
177,1,04:43:45,04:55:50
178,2,04:45:09,04:57:11
179,3,04:46:53,04:58:58
180,4,04:48:17,05:00:19
181,5,04:50:01,05:02:06
182,6,04:51:25,05:03:27
183,7,04:53:09,05:05:14
